"description","direction","interface","left","right","type","uuid"
"Compare Files --boolean-> Store Mementos","Reverse","de7b00ee-6d0a-4c84-aa5a-f2c70d1232a1","d69a03a3-2751-4470-836f-7802b93a2a7f","f6aeb6c1-7a95-4203-b4e2-0192d1efd8ac","boolean","8147443a-9d28-42a0-a3d6-d951becbea32"
"Model Mementos <-Beans-> Model System","Both","b68aadb9-b902-42ab-ab9a-d47857d1384c","d43ab53b-a6c5-4aac-8196-90d33b1d1413","123428d0-3e1c-4dde-99d5-3257443d6302","Beans","9e4b915f-fff7-44b1-a3e6-b3995d229ef4"
"Index Model <-Relations-> Model Application State","Both","0a715e83-9a98-4274-8bdb-fb35e9295622","996312f0-6453-4dee-89a1-185767761f19","2cdf8884-09af-4e3b-b6fa-63291e506067","Relations","b93d571a-490a-4dcb-b43b-0508aa9d3035"
"Model Application State --Application State-> Modify Model","Reverse","d82a232d-31af-4bdf-a5a8-a9f0b0942f75","059020e6-234e-4095-823a-555fc8feb7a7","2cdf8884-09af-4e3b-b6fa-63291e506067","Application State","c3a99155-13f4-473f-9085-6ec131f36cfe"
"Model Application State --Relations-> Resolve Inconsistency","Normal","995798df-b7c1-4239-a93b-f9a5a2856db3","2cdf8884-09af-4e3b-b6fa-63291e506067","7fa654d4-e6f5-4d10-b3c5-95dff1f87758","Relations","dd5d96d5-efe9-4814-a74c-a67d26bb7085"
"Model System <-Relations-> Model Application State","Both","cd1ae526-e7b8-4979-ab1a-f8862ca7648b","123428d0-3e1c-4dde-99d5-3257443d6302","2cdf8884-09af-4e3b-b6fa-63291e506067","Relations","e7ad71a4-0ad4-4461-8502-8e9805cd211b"
"Modify Model --Modifications-> Model Application State","Normal","d82a232d-31af-4bdf-a5a8-a9f0b0942f75","059020e6-234e-4095-823a-555fc8feb7a7","2cdf8884-09af-4e3b-b6fa-63291e506067","Modifications","fe336cf3-02d2-4953-8193-36d363be4ba5"
"Input Model <-User Interaction-> Modify Model","Both","fc2870cb-9ab1-44ea-aad0-2c5f86fbdaf1","d5ebb853-799a-4e1b-bc88-1a3b8150f4f8","059020e6-234e-4095-823a-555fc8feb7a7","User Interaction","0e63dc9f-2306-46eb-8908-a59568db72b9"
"Resolve Inconsistency --Problems-> Modify Model","Reverse","8ce96c88-12f9-450c-be46-8ce92e921ee0","059020e6-234e-4095-823a-555fc8feb7a7","7fa654d4-e6f5-4d10-b3c5-95dff1f87758","Problems","108d9eda-181b-4686-b0da-01cf1d0a055e"
"Store Mementos <-CSV Files-> Store Files","Both","8f66f49c-ce63-4958-835f-27913c5149b8","d69a03a3-2751-4470-836f-7802b93a2a7f","7d182653-479e-421f-9491-3ac2b863b62b","CSV Files","1837f7a0-f3e3-4953-9ac5-616045a22824"
"Store Mementos <-CSV Data-> Process CSV","Both","d1bfbeb2-1ca2-4a58-8037-9906308bda46","d69a03a3-2751-4470-836f-7802b93a2a7f","52869083-71c5-447d-b6af-b6465f369bff","CSV Data","58697c90-6442-4684-8684-e674e5710550"
"Model Mementos <-Beans-> Store Mementos","Both","ef8159d9-b387-4882-8850-125fa3df174d","d43ab53b-a6c5-4aac-8196-90d33b1d1413","d69a03a3-2751-4470-836f-7802b93a2a7f","Beans","5f2169d2-c1df-4d22-88df-c672def6cef4"
"Store Mementos --Files-> Compare Files","Normal","de7b00ee-6d0a-4c84-aa5a-f2c70d1232a1","d69a03a3-2751-4470-836f-7802b93a2a7f","f6aeb6c1-7a95-4203-b4e2-0192d1efd8ac","Files","70b9c983-6a8d-46e4-91d9-bbc1dd8f2ccc"
